Dias,Fecha,Total casos,Total altas,Total fallecidos,PCR 24,Nuevos casos,Nuevos fallecidos,Tasa de letalidad,Hospitalizados,UCI,Nuevos hospitalizados,Nuevas UCI,IA 14,IA 7,Total Casos A Coruna,Total Altas A Coruna,Total Fallecidos A Coruna,Total Hospitalizados A Coruna,Total UCI A Coruna,Total PCR A Coruna,IA 14 Coruna,IA 7 Coruna,Total Casos Ferrol,Total Altas Ferrol,Total Fallecidos Ferrol,Total Hospitalizados Ferrol,Total UCI Ferrol,Total PCR Ferrol,IA 14 Ferrol,IA 7 Ferrol,Total Casos Lugo,Total Altas Lugo,Total Fallecidos Lugo,Total Hospitalizados Lugo,Total UCI Lugo,Total PCR Lugo,IA 14 Lugo,IA 7 Lugo,Total Casos Ourense,Total Altas Ourense,Total Fallecidos Ourense,Total Hospitalizados Ourense,Total UCI Ourense,Total PCR Ourense,IA 14 Ourense,IA 7 Ourense,Total Casos Pontevedra,Total Altas Pontevedra,Total Fallecidos Pontevedra,Total Hospitalizados Pontevedra,Total UCI Pontevedra,Total PCR Pontevedra,IA 14 Pontevedra,IA 7 Pontevedra,Total Casos Santiago,Total Altas Santiago,Total Fallecidos Santiago,Total Hospitalizados Santiago,Total UCI Santiago,Total PCR Santiago,IA 14 Santiago,IA 7 Santiago,Total Casos Vigo,Total Altas Vigo,Total Fallecidos Vigo,Total Hospitalizados Vigo,Total UCI Vigo,Total PCR Vigo,IA 14 Vigo,IA 7 Vigo,Poblacion Galicia,Poblacion A Coruna,Poblacion Ferrol,Poblacion Lugo,Poblacion Ourense,Poblacion Pontevedra,Poblacion Santiago,Poblacion Vigo
77,20/05/2020,11081,9411,607,,57,0,5.47784496,79,16,1,-13,37.16015025,19.83848659,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,1676.0,129.0,24.0,2.0,18889.0,29.52843096,13.12374709,,,,,,,,,,,,,,,,,,1821.0,,12.0,4.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
78,21/05/2020,11103,9505,608,,22,1,5.475997477999999,72,13,-3,-7,32.64467383,18.43202672,,,,,,,,,,,,,,,,,,,,,,,,,1979.0,1690.0,129.0,21.0,1.0,19033.0,26.90368154,8.858529287,,,,,,,,,,,,,,,,,,1840.0,,10.0,3.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
79,22/05/2020,11137,9607,610,,34,2,5.477238035,72,12,-1,0,30.16486301,7.513456675,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,1712.0,129.0,16.0,1.0,19200.0,26.24749418,6.889967222999999,,,,,,,,,,,,,,,,,,1848.0,,12.0,3.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
80,23/05/2020,11180,9684,612,,43,2,5.474060822999999,66,11,-1,-6,29.9798025,8.142662406,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,1727.0,130.0,16.0,1.0,19326.0,24.6070258,6.233779869,,,,,,,,,,,,,,,,,,1856.0,,10.0,3.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
81,24/05/2020,11198,9716,613,,18,1,5.47419182,61,12,1,-5,29.9798025,7.9946139989999985,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,1734.0,130.0,16.0,1.0,19469.0,22.63846373,7.546154577999999,,,,,,,,,,,,,,,,,,1861.0,,9.0,3.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
82,25/05/2020,11208,9740,614,,10,1,5.4782298360000015,60,11,-1,-1,28.0921853,6.81022674,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1736.0,131.0,19.0,1.0,19546.0,23.29465109,8.202341933,,,,,,,,,,,,,,,,,,1867.0,,11.0,3.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
83,26/05/2020,11212,9764,614,,4,0,5.4762754189999985,52,7,-4,-8,26.53767702,4.848585342,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1742.0,131.0,16.0,1.0,19602.0,22.63846373,5.905686192,,,,,,,,,,,,,,,,,,1872.0,,7.0,2.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
84,27/05/2020,11236,9798,615,,24,1,5.473478106,49,5,-2,-3,25.57536238,4.922609546,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1757.0,131.0,16.0,0.0,19785.0,19.35752696,5.249498837,,,,,,,,,,,,,,,,,,1872.0,,7.0,1.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
85,28/05/2020,11263,9849,615,,27,0,5.460356921,37,5,0,-12,24.35396302,4.663524833,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1770.0,131.0,8.0,0.0,19912.0,14.10802812,4.265217805,,,,,,,,,,,,,,,,,,1859.0,,7.0,1.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
86,29/05/2020,11284,9896,615,,21,0,5.4501949660000015,37,5,0,0,12.95423565,3.849258592,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1777.0,131.0,7.0,0.0,20050.0,11.81137238,4.265217805,,,,,,,,,,,,,,,,,,1865.0,,9.0,2.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
87,30/05/2020,11300,9936,615,,16,0,5.442477876,36,3,-2,-1,12.58411463,3.775234388,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1786.0,131.0,7.0,0.0,20188.0,11.15518503,3.60903045,,,,,,,,,,,,,,,,,,1865.0,,8.0,1.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
88,31/05/2020,11306,9958,616,,6,1,5.44843446,33,4,1,-3,11.991921,3.627185981,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1793.0,131.0,5.0,0.0,20318.0,11.15518503,1.640468387,,,,,,,,,,,,,,,,,,1870.0,,8.0,2.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
89,01/06/2020,11308,9970,616,,2,0,5.447470817,32,2,-2,-1,10.51143692,3.553161777,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1793.0,131.0,5.0,0.0,20399.0,9.842810319,1.640468387,,,,,,,,,,,,,,,,,,1874.0,,4.0,0.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
90,02/06/2020,11314,9991,616,,6,0,5.444581934,27,3,1,-5,8.62381973,2.8869439439999995,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1802.0,131.0,2.0,0.0,20482.0,8.202341933,1.968562064,,,,,,,,,,,,,,,,,,1877.0,,7.0,1.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
91,03/06/2020,11328,10033,617,,14,1,5.446680791,28,1,-2,1,8.327722916,2.40578662,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,1811.0,131.0,1.0,0.0,20622.0,7.546154577999999,2.296655741,,,,,,,,,,,,,,,,,,1883.0,,10.0,0.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
92,04/06/2020,11335,10148,618,,7,1,5.452139391,23,1,0,-5,7.328396166,1.887617194,2756.0,2451.0,166.0,7.0,0.0,,,,613.0,560.0,33.0,2.0,0.0,,,,950.0,884.0,28.0,1.0,0.0,,,,2002.0,1818.0,132.0,1.0,0.0,20748.0,6.561873546,1.640468387,906.0,875.0,16.0,0.0,0.0,,,,1834.0,1613.0,109.0,8.0,1.0,,,,2274.0,1947.0,134.0,5.0,0.0,,,,2701819,551600,178260,318467,304791,292782,446798,564831
93,05/06/2020,11359,10178,618,,24,0,5.440619773,26,1,0,3,6.6251662310000015,2.183714009,2763.0,2465.0,166.0,7.0,0.0,33501.0,,,613.0,562.0,33.0,1.0,0.0,11964.0,,,953.0,888.0,28.0,2.0,0.0,16203.0,,,2002.0,1819.0,132.0,1.0,0.0,20892.0,5.905686192,0.984281032,910.0,878.0,16.0,0.0,0.0,12732.0,,,1842.0,1619.0,109.0,9.0,1.0,21810.0,,,2276.0,1947.0,134.0,7.0,0.0,31048.0,,,2701819,551600,178260,318467,304791,292782,446798,564831
94,06/06/2020,11381,10221,618,,22,0,5.430102803,26,1,0,0,6.773214638,2.775907639,2768.0,2478.0,166.0,8.0,0.0,33812.0,,,613.0,566.0,33.0,2.0,0.0,12049.0,,,957.0,896.0,28.0,1.0,0.0,16345.0,,,2006.0,1825.0,132.0,2.0,0.0,20969.0,5.905686192,2.296655741,913.0,881.0,16.0,0.0,0.0,12864.0,,,1847.0,1628.0,109.0,7.0,1.0,21916.0,,,2277.0,1947.0,134.0,7.0,0.0,31287.0,,,2701819,551600,178260,318467,304791,292782,446798,564831
95,07/06/2020,11384,10242,618,,3,0,5.42867182,22,1,0,-4,6.514129925,2.81291974,2769.0,2484.0,166.0,5.0,0.0,34080.0,,,613.0,566.0,33.0,1.0,0.0,12139.0,,,957.0,899.0,28.0,1.0,0.0,16435.0,,,2006.0,1830.0,132.0,2.0,0.0,21097.0,3.937124128,2.296655741,913.0,881.0,16.0,0.0,0.0,12970.0,,,1848.0,1632.0,109.0,6.0,1.0,22142.0,,,2278.0,1950.0,134.0,8.0,0.0,31635.0,,,2701819,551600,178260,318467,304791,292782,446798,564831
96,08/06/2020,11385,10252,618,,1,0,5.428194992999999,19,1,0,-3,6.40309362,2.627859231,2769.0,2490.0,166.0,5.0,0.0,34371.0,,,613.0,567.0,33.0,1.0,0.0,12202.0,,,957.0,899.0,28.0,1.0,0.0,16515.0,,,2006.0,1831.0,132.0,2.0,0.0,21195.0,3.937124128,1.640468387,913.0,881.0,16.0,0.0,0.0,13041.0,,,1849.0,1633.0,109.0,6.0,1.0,22308.0,,,2278.0,1951.0,134.0,5.0,0.0,31758.0,,,2701819,551600,178260,318467,304791,292782,446798,564831
97,09/06/2020,11396,10275,618,,11,0,5.422955422999999,15,1,0,-4,5.921936296,2.516822926,2773.0,2495.0,166.0,4.0,0.0,34538.0,,,613.0,567.0,33.0,0.0,0.0,12274.0,,,958.0,899.0,28.0,1.0,0.0,16537.0,,,2008.0,1839.0,132.0,2.0,0.0,21254.0,4.265217805,1.968562064,914.0,885.0,16.0,0.0,0.0,13095.0,,,1852.0,1638.0,109.0,4.0,1.0,22488.0,,,2278.0,1952.0,134.0,5.0,0.0,31944.0,,,2701819,551600,178260,318467,304791,292782,446798,564831
98,10/06/2020,11432,10338,618,,36,0,5.4058782370000005,10,0,-1,-5,6.255045212000001,3.590173879,2778.0,2511.0,166.0,3.0,0.0,34811.0,,3.988397389,613.0,567.0,33.0,0.0,0.0,12412.0,,0.0,962.0,903.0,28.0,1.0,0.0,16656.0,,3.768051321,2012.0,1846.0,132.0,0.0,0.0,21431.0,5.577592514,3.280936773,915.0,888.0,16.0,0.0,0.0,13280.0,,3.073959465,1855.0,1649.0,109.0,2.0,0.0,22786.0,,4.700110565,2297.0,1974.0,134.0,4.0,0.0,32230.0,,4.072014461,2701819,551600,178260,318467,304791,292782,446798,564831
99,11/06/2020,11440,10356,619,,8,1,5.410839161,11,0,0,1,5.773887887999999,2.99798025,2782.0,2511.0,166.0,3.0,0.0,35199.0,,3.444525018,613.0,567.0,33.0,0.0,0.0,12549.0,,0.0,963.0,906.0,28.0,2.0,0.0,16791.0,,3.140042767,2012.0,1849.0,132.0,0.0,0.0,21569.0,4.92140516,3.280936773,915.0,888.0,16.0,0.0,0.0,13357.0,,1.7077552580000002,1856.0,1655.0,109.0,2.0,0.0,23020.0,,3.133407043,2299.0,1980.0,135.0,5.0,0.0,32563.0,,4.072014461,2701819,551600,178260,318467,304791,292782,446798,564831
100,12/06/2020,11446,10470,619,,6,0,5.408002796,8,0,0,-3,5.40376687,2.40578662,2782.0,2511.0,166.0,2.0,0.0,35450.0,,2.538071066,613.0,568.0,33.0,0.0,0.0,12619.0,,0.0,963.0,913.0,28.0,1.0,0.0,16880.0,,1.88402566,2012.0,1852.0,132.0,0.0,0.0,21705.0,4.265217805,1.968562064,915.0,891.0,16.0,0.0,0.0,13431.0,,0.683102103,1859.0,1716.0,109.0,2.0,0.0,23211.0,,2.685777465,2302.0,2019.0,135.0,3.0,0.0,32740.0,,4.426102675,2701819,551600,178260,318467,304791,292782,446798,564831
101,13/06/2020,11454,10476,619,,8,0,5.404225597999999,7,0,0,-1,5.477791073,2.590847129,2785.0,2511.0,166.0,1.0,0.0,35717.0,,2.900652647,614.0,569.0,33.0,0.0,0.0,12695.0,,0.560978346,963.0,913.0,28.0,1.0,0.0,16971.0,,1.88402566,2012.0,1852.0,132.0,0.0,0.0,21778.0,4.265217805,1.968562064,915.0,891.0,16.0,0.0,0.0,13563.0,,0.683102103,1860.0,1717.0,109.0,2.0,0.0,23374.0,,2.685777465,2305.0,2023.0,135.0,3.0,0.0,32977.0,,4.780190889,2701819,551600,178260,318467,304791,292782,446798,564831
102,14/06/2020,11456,10486,619,,2,0,5.403282122999999,8,0,0,1,5.477791073,2.627859231,2786.0,2511.0,166.0,2.0,0.0,35992.0,,3.081943437,614.0,569.0,33.0,0.0,0.0,12809.0,,0.560978346,964.0,915.0,28.0,2.0,0.0,17071.0,,2.198029937,2012.0,1853.0,132.0,0.0,0.0,21935.0,4.265217805,1.968562064,915.0,891.0,16.0,0.0,0.0,13652.0,,0.683102103,1860.0,1717.0,109.0,2.0,0.0,23646.0,,2.461962677,2305.0,2030.0,135.0,2.0,0.0,33219.0,,4.780190889,2701819,551600,178260,318467,304791,292782,446798,564831
103,15/06/2020,11456,10489,619,,0,0,5.403282122999999,8,0,0,0,5.255718462,2.220726111,2786.0,2512.0,166.0,2.0,0.0,36233.0,,2.356780276,614.0,569.0,33.0,0.0,0.0,12847.0,,0.560978346,964.0,916.0,28.0,2.0,0.0,17126.0,,1.88402566,2012.0,1854.0,132.0,0.0,0.0,22019.0,3.60903045,1.312374709,915.0,891.0,16.0,0.0,0.0,13736.0,,0.341551052,1860.0,1717.0,109.0,2.0,0.0,23812.0,,1.79051831,2305.0,2030.0,135.0,2.0,0.0,33329.0,,4.780190889,2701819,551600,178260,318467,304791,292782,446798,564831
104,16/06/2020,11459,10491,619,,3,0,5.401867528,8,0,0,0,4.848585342,0.99932675,2787.0,2512.0,166.0,2.0,0.0,36430.0,,1.631617114,614.0,569.0,33.0,0.0,0.0,12894.0,,0.560978346,964.0,917.0,28.0,2.0,0.0,17161.0,,0.628008553,2012.0,1854.0,132.0,0.0,0.0,22084.0,3.280936773,0.0,915.0,891.0,16.0,0.0,0.0,13815.0,,0.0,1860.0,1718.0,109.0,1.0,0.0,23920.0,,1.1190739440000002,2307.0,2030.0,135.0,3.0,0.0,33495.0,,1.77044107,2701819,551600,178260,318467,304791,292782,446798,564831
105,17/06/2020,11463,10503,619,,4,0,5.399982552999999,7,0,0,-1,4.737549036,0.8512783420000001,2790.0,2515.0,166.0,2.0,0.0,36761.0,6.163886875,1.450326323,614.0,569.0,33.0,0.0,0.0,13001.0,0.560978346,0.560978346,964.0,919.0,28.0,2.0,0.0,17267.0,4.396059874,0.314004277,2012.0,1855.0,132.0,0.0,0.0,22246.0,3.280936773,0.0,915.0,892.0,16.0,0.0,0.0,13937.0,3.073959465,0.0,1860.0,1721.0,109.0,1.0,0.0,24210.0,5.819184507999999,0.895259155,2308.0,2032.0,135.0,2.0,0.0,33773.0,6.019499637999999,1.5933969630000002,2701819,551600,178260,318467,304791,292782,446798,564831
106,18/06/2020,11468,10506,619,,5,0,5.397628182999999,6,0,0,-1,4.034319101,0.8142662409999999,2790.0,2515.0,166.0,2.0,0.0,37115.0,4.894851342,1.450326323,614.0,569.0,33.0,0.0,0.0,13125.0,0.560978346,0.560978346,965.0,919.0,28.0,1.0,0.0,17389.0,3.768051321,0.628008553,2012.0,1855.0,132.0,0.0,0.0,22368.0,3.280936773,0.0,915.0,892.0,16.0,0.0,0.0,14051.0,1.7077552580000002,0.0,1861.0,1721.0,109.0,1.0,0.0,24463.0,4.252480987,0.447629578,2311.0,2035.0,135.0,2.0,0.0,34051.0,6.196543745,1.5933969630000002,2701819,551600,178260,318467,304791,292782,446798,564831
107,19/06/2020,11478,10518,619,,10,0,5.3929255970000005,6,0,0,0,3.590173879,0.888290444,2792.0,2517.0,166.0,2.0,0.0,37316.0,4.35097897,1.269035533,614.0,569.0,33.0,0.0,0.0,13261.0,0.560978346,0.0,966.0,921.0,28.0,1.0,0.0,17488.0,2.8260384910000003,0.94201283,2013.0,1857.0,132.0,0.0,0.0,22463.0,2.296655741,0.328093677,917.0,892.0,16.0,0.0,0.0,14125.0,1.3662042069999998,0.683102103,1861.0,1723.0,109.0,1.0,0.0,24623.0,3.133407043,0.223814789,2315.0,2039.0,135.0,2.0,0.0,34293.0,6.727676066,1.77044107,2701819,551600,178260,318467,304791,292782,446798,564831
108,20/06/2020,11489,10530,619,,11,0,5.387762207000001,6,0,0,0,3.886270694,1.221399361,2797.0,2521.0,166.0,2.0,0.0,37617.0,5.076142132,1.994198695,615.0,570.0,33.0,0.0,0.0,13451.0,1.121956692,0.560978346,966.0,921.0,28.0,1.0,0.0,17569.0,2.8260384910000003,0.628008553,2013.0,1857.0,132.0,0.0,0.0,22563.0,2.296655741,0.328093677,917.0,893.0,16.0,0.0,0.0,14217.0,1.3662042069999998,0.683102103,1861.0,1724.0,109.0,1.0,0.0,24795.0,2.909592254,0.223814789,2320.0,2044.0,135.0,2.0,0.0,34461.0,7.435852494,2.655661605,2701819,551600,178260,318467,304791,292782,446798,564831
109,21/06/2020,11491,10532,619,,2,0,5.3868244710000015,4,0,0,-2,3.923282796,1.295423565,2797.0,2522.0,166.0,1.0,0.0,37797.0,5.076142132,1.994198695,615.0,570.0,33.0,0.0,0.0,13551.0,1.121956692,0.560978346,966.0,921.0,28.0,1.0,0.0,17686.0,2.8260384910000003,0.628008553,2013.0,1857.0,132.0,0.0,0.0,22716.0,2.296655741,0.328093677,917.0,893.0,16.0,0.0,0.0,14332.0,1.3662042069999998,0.683102103,1863.0,1724.0,109.0,1.0,0.0,25002.0,3.133407043,0.6714443659999999,2320.0,2045.0,135.0,1.0,0.0,34722.0,7.435852494,2.655661605,2701819,551600,178260,318467,304791,292782,446798,564831
110,22/06/2020,11497,10535,619,,6,0,5.384013221,4,0,0,0,3.738222287,1.40645987,2798.0,2522.0,166.0,1.0,0.0,38067.0,4.532269761,1.994198695,615.0,570.0,33.0,0.0,0.0,13589.0,1.121956692,0.560978346,966.0,921.0,28.0,1.0,0.0,17745.0,2.5120342140000003,0.628008553,2013.0,1857.0,132.0,0.0,0.0,22813.0,1.640468387,0.328093677,917.0,893.0,16.0,0.0,0.0,14371.0,1.024653155,0.683102103,1868.0,1725.0,109.0,1.0,0.0,25131.0,3.5810366210000004,1.79051831,2320.0,2047.0,135.0,1.0,0.0,34858.0,7.435852494,2.301573391,2701819,551600,178260,318467,304791,292782,446798,564831
111,23/06/2020,11499,10545,619,,2,0,5.383076789,4,0,0,0,2.479810824,1.332435666,2798.0,2524.0,166.0,1.0,0.0,38165.0,3.625815809,1.450326323,615.0,570.0,33.0,0.0,0.0,13705.0,1.121956692,0.560978346,966.0,921.0,28.0,1.0,0.0,17789.0,1.256017107,0.628008553,2013.0,1860.0,132.0,0.0,0.0,22841.0,0.328093677,0.328093677,917.0,893.0,16.0,0.0,0.0,14408.0,0.683102103,0.683102103,1870.0,1730.0,109.0,1.0,0.0,25288.0,3.357221832,2.2381478880000003,2320.0,2047.0,135.0,1.0,0.0,34930.0,4.072014461,2.124529284,2701819,551600,178260,318467,304791,292782,446798,564831
112,24/06/2020,11504,10554,619,,5,0,5.380737135,4,0,0,0,2.368774518,1.332435666,2803.0,2529.0,166.0,1.0,0.0,38464.0,3.807106599,2.356780276,615.0,571.0,33.0,0.0,0.0,13804.0,1.121956692,0.560978346,966.0,921.0,28.0,1.0,0.0,17876.0,0.94201283,0.314004277,2013.0,1860.0,132.0,0.0,0.0,22995.0,0.328093677,0.328093677,917.0,893.0,16.0,0.0,0.0,14554.0,0.683102103,0.683102103,1870.0,1730.0,109.0,1.0,0.0,25536.0,3.133407043,2.014333099,2320.0,2050.0,135.0,1.0,0.0,35181.0,3.717926247,1.5933969630000002,2701819,551600,178260,318467,304791,292782,446798,564831
113,25/06/2020,11515,10563,619,,11,0,5.375597047,5,0,0,1,2.553835027,1.369447768,2803.0,2535.0,166.0,1.0,0.0,38690.0,3.807106599,1.994198695,615.0,571.0,33.0,0.0,0.0,13887.0,1.121956692,0.560978346,976.0,921.0,28.0,2.0,0.0,18380.0,4.082055598,3.140042767,2014.0,1860.0,132.0,0.0,0.0,23118.0,0.656187355,0.328093677,917.0,893.0,16.0,0.0,0.0,14671.0,0.683102103,0.0,1870.0,1733.0,109.0,1.0,0.0,25979.0,2.461962677,2.014333099,2320.0,2050.0,135.0,1.0,0.0,35479.0,3.1867939260000004,0.885220535,2701819,551600,178260,318467,304791,292782,446798,564831
114,26/06/2020,11520,10590,619,,5,0,5.373263889,4,0,0,-1,2.442798722,1.147375157,2804.0,2557.0,166.0,1.0,0.0,38878.0,3.444525018,1.269035533,615.0,571.0,33.0,0.0,0.0,13971.0,0.560978346,0.0,980.0,921.0,28.0,2.0,0.0,18848.0,5.338072705,4.396059874,2014.0,1861.0,132.0,0.0,0.0,23513.0,0.656187355,0.328093677,917.0,893.0,16.0,0.0,0.0,14699.0,0.683102103,0.0,1870.0,1735.0,109.0,0.0,0.0,26055.0,2.2381478880000003,2.014333099,2320.0,2052.0,135.0,1.0,0.0,35554.0,2.655661605,0.0,2701819,551600,178260,318467,304791,292782,446798,564831
115,27/06/2020,11533,10606,619,,13,0,5.367207145,4,0,0,0,2.849931842,1.554508278,2810.0,2569.0,166.0,1.0,0.0,39045.0,4.35097897,2.356780276,615.0,571.0,33.0,0.0,0.0,14040.0,0.560978346,0.0,984.0,922.0,28.0,2.0,0.0,19740.0,6.280085535,5.652076981,2015.0,1861.0,132.0,0.0,0.0,23951.0,0.984281032,0.656187355,918.0,893.0,16.0,0.0,0.0,14909.0,1.024653155,0.341551052,1871.0,1736.0,109.0,0.0,0.0,26598.0,2.461962677,1.79051831,2320.0,2054.0,135.0,1.0,0.0,36086.0,2.655661605,0.0,2701819,551600,178260,318467,304791,292782,446798,564831
116,28/06/2020,11540,10611,619,,7,0,5.363951473,4,0,0,0,3.109016555,1.591520379,2810.0,2572.0,166.0,1.0,0.0,39399.0,4.35097897,2.175489485,615.0,571.0,33.0,0.0,0.0,14135.0,0.560978346,0.0,989.0,922.0,28.0,2.0,0.0,19914.0,7.850106918,7.222098365,2015.0,1861.0,132.0,0.0,0.0,24355.0,0.984281032,0.656187355,918.0,893.0,16.0,0.0,0.0,15216.0,1.024653155,0.341551052,1871.0,1737.0,109.0,0.0,0.0,27056.0,2.461962677,0.6714443659999999,2322.0,2055.0,135.0,1.0,0.0,36464.0,3.009749819,0.354088214,2701819,551600,178260,318467,304791,292782,446798,564831
117,29/06/2020,11546,10615,619,,6,0,5.361164039,4,0,0,0,3.220052861,1.7395687869999998,2810.0,2573.0,166.0,1.0,0.0,39762.0,4.16968818,2.175489485,615.0,571.0,33.0,0.0,0.0,14189.0,0.560978346,0.0,994.0,922.0,28.0,2.0,0.0,20657.0,9.420128302,8.792119749,2015.0,1861.0,132.0,0.0,0.0,24810.0,0.984281032,0.656187355,918.0,893.0,16.0,0.0,0.0,15286.0,1.024653155,0.341551052,1872.0,1739.0,109.0,0.0,0.0,27998.0,2.685777465,0.447629578,2322.0,2056.0,135.0,1.0,0.0,37015.0,2.655661605,0.354088214,2701819,551600,178260,318467,304791,292782,446798,564831
118,30/06/2020,11556,10623,619,,10,0,5.356524749,4,0,0,0,3.442125472,1.924629296,2813.0,2577.0,166.0,1.0,0.0,39996.0,4.16968818,1.812907904,615.0,571.0,33.0,0.0,0.0,14322.0,0.560978346,0.0,999.0,922.0,28.0,2.0,0.0,21063.0,10.99014969,10.36214113,2016.0,1863.0,132.0,0.0,0.0,25328.0,1.312374709,0.984281032,919.0,893.0,16.0,0.0,0.0,15492.0,1.3662042069999998,0.683102103,1872.0,1739.0,109.0,0.0,0.0,28588.0,2.685777465,0.447629578,2322.0,2058.0,135.0,1.0,0.0,37385.0,2.478617498,0.354088214,2701819,551600,178260,318467,304791,292782,446798,564831
119,01/07/2020,11565,10633,619,,9,0,5.352356247,3,0,0,-1,3.590173879,1.850605092,2816.0,2580.0,166.0,1.0,0.0,40571.0,4.7135605510000005,2.356780276,615.0,572.0,33.0,0.0,0.0,14452.0,0.560978346,0.0,1005.0,925.0,28.0,2.0,0.0,21619.0,12.56017107,9.106124025,2016.0,1864.0,132.0,0.0,0.0,25889.0,1.312374709,0.656187355,919.0,893.0,16.0,0.0,0.0,15710.0,1.3662042069999998,0.683102103,1872.0,1740.0,109.0,0.0,0.0,29242.0,2.461962677,0.447629578,2322.0,2059.0,135.0,0.0,0.0,37891.0,1.947485177,0.354088214,2701819,551600,178260,318467,304791,292782,446798,564831
120,02/07/2020,11585,10649,619,,20,0,5.343116098,4,0,0,1,3.960294898,2.40578662,2820.0,2581.0,166.0,1.0,0.0,41173.0,5.076142132,2.900652647,616.0,573.0,33.0,0.0,0.0,14577.0,1.121956692,0.560978346,1017.0,925.0,28.0,3.0,0.0,22119.0,16.01421811,11.61815824,2016.0,1866.0,132.0,0.0,0.0,26349.0,0.984281032,0.656187355,919.0,897.0,16.0,0.0,0.0,15935.0,0.683102103,0.683102103,1874.0,1741.0,109.0,0.0,0.0,29877.0,2.909592254,0.895259155,2323.0,2066.0,135.0,0.0,0.0,38298.0,1.416352856,0.531132321,2701819,551600,178260,318467,304791,292782,446798,564831
121,03/07/2020,11602,10665,619,,17,0,5.335287019,4,0,0,0,4.182367509,2.553835027,2822.0,2593.0,166.0,1.0,0.0,41714.0,4.532269761,2.175489485,616.0,573.0,33.0,0.0,0.0,14933.0,0.560978346,0.560978346,1031.0,926.0,28.0,3.0,0.0,22485.0,20.41027799,14.75820101,2016.0,1867.0,132.0,0.0,0.0,26887.0,0.984281032,0.328093677,919.0,898.0,16.0,0.0,0.0,16267.0,0.683102103,0.341551052,1874.0,1741.0,109.0,0.0,0.0,30912.0,2.909592254,0.6714443659999999,2324.0,2067.0,135.0,0.0,0.0,38747.0,0.708176428,0.708176428,2701819,551600,178260,318467,304791,292782,446798,564831
122,04/07/2020,11620,10722,619,,18,0,5.327022375,4,0,0,0,4.774561138,2.960968148,2825.0,2609.0,166.0,1.0,0.0,42181.0,5.076142132,2.7193618560000004,616.0,576.0,33.0,0.0,0.0,15267.0,0.560978346,0.560978346,1046.0,931.0,28.0,3.0,0.0,22999.0,25.12034214,17.89824377,2016.0,1874.0,132.0,0.0,0.0,27208.0,0.984281032,0.328093677,919.0,899.0,16.0,0.0,0.0,16459.0,0.683102103,0.341551052,1874.0,1745.0,109.0,0.0,0.0,31661.0,2.461962677,0.6714443659999999,2324.0,2088.0,135.0,0.0,0.0,39381.0,0.708176428,0.354088214,2701819,551600,178260,318467,304791,292782,446798,564831
123,05/07/2020,11681,10808,619,,61,0,5.299203835,6,0,0,2,6.81022674,4.996633749,2826.0,2630.0,166.0,1.0,0.0,42600.0,5.076142132,2.900652647,616.0,581.0,33.0,0.0,0.0,15380.0,0.560978346,0.560978346,1103.0,932.0,28.0,5.0,0.0,23406.0,43.01858591,34.22646616,2016.0,1881.0,132.0,0.0,0.0,27514.0,0.984281032,0.328093677,919.0,901.0,16.0,0.0,0.0,16686.0,0.683102103,0.341551052,1876.0,1754.0,109.0,0.0,0.0,31954.0,1.79051831,0.895259155,2325.0,2129.0,135.0,0.0,0.0,39911.0,0.885220535,0.531132321,2701819,551600,178260,318467,304791,292782,446798,564831
